Item Name,CatalogNumber,SMILES,Rack Number,Plate Location,CrippenDescriptors,LabuteASA,TPSA,ExactMolWt,MolFormula,NumLipinskiHBD,NumLipinskiHBA,NumHBD,NumHBA,NumRotatableBonds,NumRings,NumAromaticRings,NumSaturatedRings,NumHeterocycles,NumAromaticHeterocycles,NumAromaticCarbocycles,NumSaturatedHeterocycles,NumSaturatedCarbocycles,NumAliphaticRings,NumAliphaticHeterocycles,NumAliphaticCarbocycles,NumHeteroatoms,NumAmideBonds,FractionCSP3,Chi0v,Chi1v,Chi2v,Chi3v,Chi4v,Chi0n,Chi1n,Chi2n,Chi3n,Chi4n,HallKierAlpha,Kappa1,Kappa2,Kappa3,NumSpiroAtoms,NumBridgeheadAtoms,NumAtomStereoCenters,NumUnspecifiedAtomStereoCenters
Geniposide,S2411,"[H][C@]12CC=C(CO)[C@@]1([H])[C@H](O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)OC=C2C(=O)OC |r,c:25,t:3|",L1300-06,h10,"(-2.229099999999998, 86.59000000000002)",154.76849711227044,155.14,388.1369469679999,C17H24O10,5,10,5,10,5,3,0,1,2,0,0,1,0,3,2,1,10,0,0.7058823529411765,14.67213246527501,8.620761144940095,6.707739067100444,5.237806138196209,3.732758641487644,14.67213246527501,8.620761144940095,6.707739067100444,5.237806138196209,3.732758641487644,-1.5299999999999998,20.2106166623973,8.22988449042261,3.613881655377861,0,0,8,0
Genipin,S2412,"[H][C@]12CC=C(CO)[C@@]1([H])[C@H](O)OC=C2C(=O)OC |r,c:13,t:3|",L1300-06,a11,"(-0.053300000000000125, 53.95660000000003)",92.9748838638182,75.99,226.084123548,C11H14O5,2,5,2,5,2,2,0,0,1,0,0,0,0,2,1,1,5,0,0.5454545454545454,8.92013697071273,5.103744934049675,3.896552277194993,3.1404062849517613,2.3240800793259213,8.92013697071273,5.103744934049675,3.896552277194993,3.1404062849517613,2.3240800793259213,-1.33,11.164239640250882,4.269909831885305,1.6166650814008687,0,0,3,0
Geniposidic acid,S2413,"[H][C@]12CC=C(CO)[C@@]1([H])[C@H](O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)OC=C2C(O)=O |r,c:25,t:3|",L1300-06,b11,"(-2.317499999999999, 82.20980000000003)",148.08424352056292,166.14,374.1212969039999,C16H22O10,6,10,6,9,5,3,0,1,2,0,0,1,0,3,2,1,10,0,0.6875,13.711097770311104,8.231995506994279,6.5213100077117305,5.063659046922732,3.624427552453493,13.711097770311104,8.231995506994279,6.5213100077117305,5.063659046922732,3.624427552453493,-1.5299999999999998,19.237660932699395,7.606501962377226,3.248116411411987,0,0,8,0
Tolbutamide,S2443,"CCCCNC(=O)NS(=O)(=O)C1=CC=C(C)C=C1 |c:16,t:11,13|",L1300-06,c11,"(1.78302, 69.80720000000004)",107.64307816555157,75.27000000000001,270.103813436,C12H18N2O3S,2,5,2,3,5,1,1,0,0,0,1,0,0,0,0,0,6,2,0.4166666666666667,11.380211163101325,7.31089639344926,5.710407862425744,3.721125564741343,2.24164406840542,10.5637145821736,5.827733145854867,4.028005621016225,2.3742334526782356,1.3131639873088672,-1.5599999999999996,14.500827250608275,6.393460366483331,4.3668002603657445,0,0,0,0
Levosimendan,S2446,"C[C@@H]1CC(=O)NN=C1C1=CC=C(NN=C(C#N)C#N)C=C1 |r,c:6,20,t:9,11|",L1300-06,d11,"(1.3617599999999999, 77.18640000000002)",121.12243172352808,113.42999999999998,280.10725900399996,C14H12N6O,2,7,2,6,3,2,1,0,1,0,1,0,0,1,1,0,7,1,0.21428571428571427,11.290960799598373,6.2449592216193,4.510365921968066,2.948695643837481,1.9132235140117193,11.290960799598373,6.2449592216193,4.510365921968066,2.948695643837481,1.9132235140117193,-3.19,14.224000380423613,6.307473640187337,3.4250378064537337,0,0,1,0
Amantadine hydrochloride (Symmetrel),S2451,Cl.NC12CC3CC(CC(C3)C1)C2,L1300-06,e11,"(2.3357, 52.33840000000003)",80.49922054637348,26.02,187.112777256,C10H18ClN,2,1,1,1,0,4,0,4,0,0,0,0,4,4,0,4,2,0,1.0,8.27678663526938,5.023569920549402,5.279927863931453,4.08560419816215,4.1776335683594965,7.4602900543416535,5.023569920549402,5.279927863931453,4.08560419816215,4.1776335683594965,0.24999999999999997,8.830989676041296,2.6174740484429067,1.1810664085514688,0,4,0,0
Amfebutamone (Bupropion),S2452,"Cl.CC(NC(C)(C)C)C(=O)C1=CC=CC(Cl)=C1 |c:11,14,t:9|",L1300-06,f11,"(3.7211000000000025, 75.38120000000004)",114.15374168335613,29.1,275.084369588,C13H19Cl2NO,1,2,1,2,3,1,1,0,0,0,1,0,0,0,0,0,4,0,0.46153846153846156,12.153637926831266,5.7471385981709435,5.427059302892308,2.387034513235562,1.7971010518816062,10.581212399885084,5.369174125161716,4.990623522420323,2.1519374104478235,1.6068132037424059,-0.5700000000000001,16.429999999999996,6.38616361518244,5.531710001234335,0,0,1,1
Benserazide,S2453,"Cl.NC(CO)C(=O)NNCC1=C(O)C(O)=C(O)C=C1 |c:9,16,t:13|",L1300-06,g11,"(-1.3344000000000011, 68.72800000000002)",114.79247302292444,148.07,293.077848292,C10H16ClN3O5,8,8,7,7,5,1,1,0,0,0,1,0,0,0,0,0,9,1,0.3,10.645462182986885,5.089219446600223,3.5728971665388167,2.237367533884441,1.1555797018432288,9.828965602059158,5.089219446600223,3.5728971665388167,2.237367533884441,1.1555797018432288,-1.7400000000000002,17.259999999999998,7.641511807286103,4.449465966974365,0,0,1,1
Bupivacaine hydrochloride (Marcain),S2454,"Cl.CCCCN1CCCCC1C(=O)NC1=C(C)C=CC=C1C |c:14,17,19|",L1300-06,h11,"(4.318340000000004, 95.91370000000006)",140.42918854513167,32.34,324.19684122800004,C18H29ClN2O,1,3,1,2,5,2,1,1,1,0,1,1,0,1,1,0,4,1,0.6111111111111112,14.839355302419749,8.242825709114285,6.157161444194027,4.444516845696183,3.134886313422913,14.022858721492023,8.242825709114285,6.157161444194027,4.444516845696183,3.134886313422913,-1.06,18.987755491881565,9.162886346599139,4.719203513925548,0,0,1,1
Bethanechol chloride,S2455,[Cl-].CC(C[N+](C)(C)C)OC(N)=O,L1300-07,a1,"(-2.819599999999996, 43.0298)",79.66676015012068,52.32,196.097855464,C7H17ClN2O2,2,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,5,1,0.8571428571428571,8.759410915021165,3.5760927976243924,3.7204022118380955,1.1221707102977516,1.006884272361045,8.00348196900271,3.5760927976243924,3.7204022118380955,1.1221707102977516,1.006884272361045,-0.48000000000000004,14.067277734623262,5.215984034172473,9.520000000000001,0,0,1,1
Chlorpromazine (Sonazine),S2456,"Cl.CN(C)CCCN1C2=C(SC3=C1C=C(Cl)C=C3)C=CC=C2 |c:7,10,16,19,21,t:13|",L1300-07,b1,"(5.316200000000005, 99.44200000000002)",147.40651358921784,6.48,354.07242499999995,C17H20Cl2N2S,0,2,0,3,4,3,2,0,1,0,2,0,0,1,1,0,5,0,0.29411764705882354,15.140582580697803,8.33117204034119,7.010513420734168,4.940160423539642,3.830862072909589,12.751660472823895,7.136710986404237,5.490300683775356,3.5747949419179785,2.5884116965055552,-0.8700000000000001,17.48333257510308,7.601783095851319,3.717005119003516,0,0,0,0
Clindamycin hydrochloride (Dalacin),S2457,Cl.CCC[C@@H]1C[C@H](N(C)C1)C(=O)N[C@H](C(C)Cl)[C@H]1O[C@H](SC)[C@H](O)[C@@H](O)[C@H]1O |r|,L1300-07,c1,"(0.8112999999999988, 114.12310000000005)",182.4785386102598,102.26000000000002,460.1565485479998,C18H34Cl2N2O5S,4,7,4,7,7,2,0,2,2,0,0,2,0,2,2,0,10,1,0.9444444444444444,19.21331367219124,11.303071391235772,9.358687649788187,6.75701471757682,4.99902162021211,16.824391564317335,9.578734509045027,7.734255416479905,5.630970274445806,4.113387234869751,0.19999999999999996,26.235460992907797,11.553654612509588,5.878670360110802,0,0,9,1
Clonidine hydrochloride (Catapres),S2458,"Cl.ClC1=CC=CC(Cl)=C1NC1=NCCN1 |c:3,6,t:1,10|",L1300-07,d1,"(2.7863000000000007, 67.63740000000001)",104.27507086854655,36.42,264.99403036,C9H10Cl3N3,2,3,2,3,1,2,1,0,1,0,1,0,0,1,1,0,6,0,0.2222222222222222,10.086009674888883,5.021298309244066,3.693163111684854,2.5102707428628435,1.7092064959239028,7.7576552019242495,4.265369363225611,2.8787628582036415,1.8803299545141314,1.2172706962057955,-0.6400000000000001,12.429637883008356,5.445436445597977,2.905417532847463,0,0,0,0
Clozapine (Clozaril),S2459,"CN1CCN(CC1)C1=NC2=C(NC3=C1C=CC=C3)C=CC(Cl)=C2 |c:10,13,16,18,21,24,t:8|",L1300-07,e1,"(3.7227000000000023, 96.44370000000004)",140.93460594163878,30.869999999999997,326.129824288,C18H19ClN4,1,4,1,4,0,4,2,1,2,0,2,1,0,2,2,0,5,0,0.2777777777777778,13.84541321460113,8.265275903233299,6.494224846804241,4.661346209013852,3.2351617039093337,13.089484268582675,7.887311430224072,6.057789066332256,4.426249106226114,3.0688181488680377,-2.039999999999999,14.545837274701016,5.870760385193409,2.799077045717136,0,0,0,0
Pramipexole (Mirapex),S2460,"CCCN[C@H]1CCC2=C(C1)SC(N)=N2 |r,c:7,13|",L1300-07,f1,"(1.5821999999999998, 60.63310000000002)",88.72993089872274,50.94,211.11431854399999,C10H17N3S,3,3,2,4,3,2,1,0,1,1,0,0,0,1,0,1,4,0,0.7,9.362192911203538,6.083572269975269,4.931020173276475,3.5883168222476742,2.8759401724324243,8.545696330275812,5.267075689047543,3.815820301987228,2.639200539419887,1.9176154437037176,-0.6100000000000001,9.926624682900304,4.275265954574821,2.0669559372510498,0,0,1,0
Domperidone (Motilium),S2461,"ClC1=CC2=C(C=C1)N(C1CCN(CCCN3C(=O)NC4=C3C=CC=C4)CC1)C(=O)N2 |c:3,5,20,23,25,t:1|",L1300-07,g1,"(3.353200000000001, 119.45540000000003)",177.42923602495986,78.82,425.161852688,C22H24ClN5O2,2,7,2,5,5,5,4,1,3,2,2,1,0,1,1,0,8,0,0.36363636363636365,17.36058040827813,10.774612866622068,8.423369174708668,6.373546791328424,4.820269434752045,16.60465146225967,10.39664839361284,7.986933394236682,6.138449688540686,4.648166410799176,-2.7699999999999996,19.20880085457703,7.812409595225632,3.4812027806465258,0,0,0,0
Estriol,S2466,"[H][C@@]12C[C@@H](O)[C@H](O)[C@@]1(C)CC[C@]1([H])C3=CC=C(O)C=C3CC[C@@]21[H] |r,c:19,t:14,16|",L1300-07,h1,"(2.580000000000001, 80.12040000000005)",125.17591628825663,60.69,288.17254462799997,C18H24O3,3,3,3,3,0,4,1,2,0,0,1,0,2,3,0,3,3,0,0.6666666666666666,12.49597684594962,8.184163795783325,7.59101352251052,6.68331450200389,5.556316996095033,12.49597684594962,8.184163795783325,7.59101352251052,6.68331450200389,5.556316996095033,-1.06,13.592466652326033,4.467155494987557,1.8006507095340074,0,0,6,0
Famciclovir (Famvir),S2467,"CC(=O)OCC(CCN1C=NC2=CN=C(N)N=C12)COC(C)=O |c:9,t:11,13,16|",L1300-07,a2,"(0.5409999999999998, 81.10840000000002)",132.36564788736482,122.22,321.143704088,C14H19N5O4,2,9,1,9,7,2,2,0,2,2,0,0,0,0,0,0,9,0,0.5,13.05967574535998,7.154800414706784,5.134884451245598,3.199761398641746,2.0391498787022124,13.05967574535998,7.154800414706784,5.134884451245598,3.199761398641746,2.0391498787022124,-2.71,16.65693839198825,7.521784648190865,4.904415360517963,0,0,0,0
Fenbendazole ,S2468,"COC(=O)NC1=NC2=C(N1)C=C(SC1=CC=CC=C1)C=C2 |c:7,16,18,21,t:5,11,14|",L1300-07,b2,"(3.892400000000001, 82.68640000000002)",125.2768940265742,67.00999999999999,299.072847656,C15H13N3O2S,2,5,2,4,3,3,3,0,1,1,2,0,0,0,0,0,6,1,0.06666666666666667,12.107257201336283,7.137172522054817,5.44299498277098,3.835614545967843,2.76198724050766,11.290760620408557,6.320675941127091,4.296061795956984,2.8381106045151903,1.8837446509955278,-2.469999999999999,13.510186765284027,5.884696644519412,3.168294060081642,0,0,0,0
Fluocinolone acetonide (Flucort-N),S2470,"[H][C@@]12C[C@@]3([H])[C@]4([H])C[C@]([H])(F)C5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@@]1(OC(C)(C)O2)C(=O)CO |r,c:15,t:11|",L1300-07,c2,"(2.366800000000001, 108.87760000000004)",185.19423079628268,93.06000000000002,452.2010451199999,C24H30F2O6,2,6,2,6,2,5,0,4,1,0,0,1,3,5,1,4,8,0,0.75,18.73057857713702,11.251040880585625,11.020424355185716,9.179283074400535,7.919416319277108,18.73057857713702,11.251040880585625,11.020424355185716,9.179283074400535,7.919416319277108,-1.4800000000000002,22.319047758432475,6.344285842319665,2.3185248435870838,0,0,9,0
Gallamine triethiodide (Flaxedil),S2471,"[I-].[I-].[I-].CC[N+](CC)(CC)CCOC1=CC=CC(OCC[N+](CC)(CC)CC)=C1OCC[N+](CC)(CC)CC |c:12,24,t:10|",L1300-07,d2,"(-3.5355000000000123, 153.1781999999998)",292.87144227383385,27.69,891.17688678,C30H60I3N3O3,0,6,0,3,21,1,1,0,0,0,1,0,0,0,0,0,9,0,0.8,33.01142647581519,14.881108998217506,10.17058689300651,9.438581407516118,5.34062310321284,26.53893160228623,14.881108998217506,10.17058689300651,9.438581407516118,5.34062310321284,0.6900000000000002,44.135000397799324,23.183097170091347,13.252493917040608,0,0,0,0
Imatinib (Gleevec),S2475,"CN1CCN(CC2=CC=C(C=C2)C(=O)NC2=CC=C(C)C(NC3=NC=CC(=N3)C3=CC=CN=C3)=C2)CC1 |c:8,10,25,27,32,34,36,t:6,16,18,23,30|",L1300-07,e2,"(4.590320000000004, 146.8938999999998)",216.95624924983878,86.28,493.2590086120001,C29H31N7O,2,8,2,7,7,5,4,1,3,2,2,1,0,1,1,0,8,1,0.2413793103448276,21.185403673361527,12.456873504443715,9.392360222954535,6.572995264494691,4.2778297250256205,21.185403673361527,12.456873504443715,9.392360222954535,6.572995264494691,4.2778297250256205,-4.14,24.549827238551874,11.281649166992505,6.354664605160738,0,0,0,0
Itraconazole (Sporanox),S2476,"CCC(C)N1N=CN(C1=O)C1=CC=C(C=C1)N1CCN(CC1)C1=CC=C(OC[C@H]2CO[C@@](CN3C=NC=N3)(O2)C2=CC=C(Cl)C=C2Cl)C=C1 |r,c:5,13,15,37,39,49,53,t:11,25,27,44,46|",L1300-07,f2,"(5.5773000000000055, 188.17599999999948)",293.88445706899506,104.7,704.239307056,C35H38Cl2N8O4,0,12,0,12,11,7,5,2,4,2,3,2,0,2,2,0,14,0,0.37142857142857144,28.872947320436875,17.16353117077022,13.145393328976787,9.69782382554505,6.792838919976673,27.361089428399968,16.407602224751766,12.301757421764197,9.150017714269008,6.240378005685443,-4.359999999999999,33.15173603468026,14.242160394904474,7.044519489054606,0,0,3,1
Lincomycin hydrochloride (Lincocin),S2479,Cl.[H][C@@]1(O[C@H](SC)[C@H](O)[C@@H](O)[C@@H]1O)[C@H](NC(=O)[C@@H]1C[C@@H](CCC)CN1C)[C@@H](C)O |r|,L1300-07,g2,"(-0.4351999999999993, 110.48890000000004)",176.96950613557422,122.49000000000001,442.19043552,C18H35ClN2O6S,5,8,5,8,7,2,0,2,2,0,0,2,0,2,2,0,10,1,0.9444444444444444,18.526633848663522,10.906616610274956,8.733339594318132,6.510416486668597,4.811549881223893,16.893640686808066,9.618715508556198,7.797319456821316,5.655838794697988,4.132293066921217,-0.13000000000000012,25.905880875493363,11.312746425255046,5.724392162610619,0,0,9,0
Loperamide hydrochloride,S2480,"Cl.CN(C)C(=O)C(CCN1CCC(O)(CC1)C1=CC=C(Cl)C=C1)(C1=CC=CC=C1)C1=CC=CC=C1 |c:21,26,28,33,35,t:16,18,24,31|",L1300-07,h2,"(5.509800000000006, 145.24579999999978)",219.48590630853604,43.78,512.199733688,C29H34Cl2N2O2,1,4,1,3,7,4,3,1,1,0,3,1,0,1,1,0,6,1,0.3448275862068966,21.934071823157062,12.264789521167822,9.903514796154955,7.424248280738162,5.283451082436261,20.361646296210882,11.886825048158594,9.46707901568297,7.172271965398677,5.157462924766519,-2.369999999999999,27.22140108180461,11.576501456719404,5.727560753255412,0,0,0,0
Manidipine (Manyper),S2481,"COC(=O)C1=C(C)NC(C)=C(C1C1=CC=CC(=C1)[N+]([O-])=O)C(=O)OCCN1CCN(CC1)C(C1=CC=CC=C1)C1=CC=CC=C1 |c:4,9,15,17,38,40,45,47,t:13,36,43|",L1300-07,a3,"(4.953000000000005, 170.08809999999949)",262.63137901055626,114.24999999999999,610.2791349360001,C35H38N4O6,1,10,1,9,10,5,3,1,2,0,3,1,0,2,2,0,10,0,0.3142857142857143,25.771375523436355,15.027622978303748,11.216473331343542,8.443269725603987,6.271452552177883,25.771375523436355,15.027622978303748,11.216473331343542,8.443269725603987,6.271452552177883,-4.799999999999999,31.619401732151264,14.321174491267428,7.13409645652723,0,0,1,1
Milrinone (Primacor),S2484,"CC1=C(C=C(C#N)C(=O)N1)C1=CC=NC=C1 |c:13,15,t:1,3,11|",L1300-07,b3,"(1.6169999999999998, 59.745700000000014)",92.21177929775969,69.53999999999999,211.074561908,C12H9N3O,1,4,1,3,1,2,2,0,2,2,0,0,0,0,0,0,4,0,0.08333333333333333,8.689426827411909,4.765495927522151,3.3985041106887244,2.350114110804131,1.5374629493694867,8.689426827411909,4.765495927522151,3.3985041106887244,2.350114110804131,1.5374629493694867,-2.4099999999999997,10.11952978863437,3.98914579166648,1.7075442037466497,0,0,0,0
Mitoxantrone Hydrochloride,S2485,"Cl.Cl.OCCNCCNC1=CC=C(NCCNCCO)C2=C1C(=O)C1=C(O)C=CC(O)=C1C2=O |c:18,23,26,29,t:7,9|",L1300-07,c3,"(0.7043999999999992, 134.46500000000003)",209.13770176440048,163.18,516.1542400399999,C22H30Cl2N4O6,8,10,8,10,12,3,2,0,0,0,2,0,0,1,0,1,12,0,0.36363636363636365,20.021096031961623,10.430604966603058,7.223513034505341,5.086557642035212,3.63859256208132,18.38810287010617,10.430604966603058,7.223513034505341,5.086557642035212,3.63859256208132,-2.6,29.43184713375796,13.950468262226844,6.2899510870141855,0,0,0,0
Moroxydine,S2486,Cl.NC(=N)NC(=N)N1CCOCC1,L1300-07,d3,"(-0.8417600000000003, 52.416500000000006)",82.84505747769336,98.22,207.08868774799998,C6H14ClN5O,5,6,4,3,0,1,0,1,1,0,0,1,0,1,1,0,7,0,0.6666666666666666,7.985984151291227,3.722087733568094,2.486702527307361,1.5803821332997208,0.9935752961713263,7.169487570363501,3.722087733568094,2.486702527307361,1.5803821332997208,0.9935752961713263,-1.01,11.990000000000002,5.603936943625106,3.95288163645677,0,0,0,0
Mycophenolic (Mycophenolate),S2487,"COC1=C(C)C2=C(C(=O)OC2)C(O)=C1C\C=C(/C)CCC(O)=O |c:2,13,t:5|",L1300-07,e3,"(2.73322, 82.84610000000004)",133.8889343556395,93.06,320.12598835999995,C17H20O6,2,6,2,5,6,2,1,0,1,0,1,0,0,1,1,0,6,0,0.4117647058823529,13.433197746791187,7.321770588918133,5.563433986667702,4.035473361558709,2.710529427349631,13.433197746791187,7.321770588918133,5.563433986667702,4.035473361558709,2.710529427349631,-2.5,16.863439697133586,6.726001511715798,3.3062283737024223,0,0,0,0
Nateglinide (Starlix),S2489,"CC(C)[C@H]1CC[C@@H](CC1)C(=O)N[C@H](CC1=CC=CC=C1)C(O)=O |r,c:17,19,t:15|",L1300-07,f3,"(3.2609000000000012, 89.99850000000006)",137.83695958901527,66.4,317.19909372399997,C19H27NO3,2,4,2,2,6,2,1,1,0,0,1,0,1,1,0,1,4,1,0.5789473684210527,13.995396505067058,8.541392809146414,6.944855122724159,4.982674771858219,3.387499075384038,13.995396505067058,8.541392809146414,6.944855122724159,4.982674771858219,3.387499075384038,-1.8399999999999999,17.512865279099167,8.13614842854027,5.084700446393611,0,0,1,0
Nitrendipine,S2491,"CCOC(=O)C1=C(C)NC(C)=C(C1C1=CC(=CC=C1)[N+]([O-])=O)C(=O)OC |c:5,10,16,18,t:14|",L1300-07,g3,"(2.5657000000000005, 93.02210000000002)",150.17864383956768,107.77,360.1321363599999,C18H20N2O6,1,8,1,7,5,2,1,0,1,0,1,0,0,1,1,0,8,0,0.3333333333333333,14.990561465417816,7.9966745654233975,5.699511107196018,4.075379088726279,3.0052119672434996,14.990561465417816,7.9966745654233975,5.699511107196018,4.075379088726279,3.0052119672434996,-3.16,19.168532498536102,7.814330414517536,3.5842534199841163,0,0,1,1
Novobiocin sodium (Albamycin),S2492,"[Na+].CO[C@@H]1[C@@H](OC(N)=O)[C@@H](O)[C@H](OC2=CC=C3C(O)=C(NC(=O)C4=CC=C([O-])C(CC=C(C)C)=C4)C(=O)OC3=C2C)OC1(C)C |r,c:32,39,t:12,14,17,22,24|",L1300-07,h3,"(-0.0008799999999988817, 156.70219999999975)",280.74321930401703,202.84,634.2138542199999,C31H35N2NaO11,5,13,4,11,8,4,3,1,2,1,2,1,0,1,1,0,14,2,0.3870967741935484,28.12662154744712,13.696524885707571,11.196674487114905,7.306654361207634,5.052743090739764,26.12662154744712,13.696524885707571,11.196674487114905,7.306654361207634,5.052743090739764,-3.59,35.88420753277878,14.230978407283638,7.627367704920164,0,0,4,0
Olanzapine (Zyprexa),S2493,"CN1CCN(CC1)C1=NC2=C(NC3=C1C=C(C)S3)C=CC=C2 |c:10,13,21,23,t:8,16|",L1300-07,a4,"(3.4392200000000015, 94.04770000000003)",134.63664509956521,30.869999999999997,312.14086764,C17H20N4S,1,4,1,5,0,4,2,1,3,1,1,1,0,2,2,0,5,0,0.35294117647058826,13.781564128585785,8.512390462588089,7.224055655929023,5.243518909862813,3.925868780043366,12.965067547658059,7.695893881660362,5.9677326693738495,4.277593083573747,3.005959912178928,-1.8499999999999996,13.788296582061772,5.409294431379946,2.401272703146137,0,0,0,0
Olopatadine hydrochloride (Opatanol),S2494,"Cl.CN(C)CC\C=C1\C2=C(COC3=C1C=C(CC(O)=O)C=C3)C=CC=C2 |c:7,11,20,23,25,t:14|",L1300-07,b4,"(4.011300000000003, 106.05380000000002)",160.0597701739164,49.77,373.14447130799994,C21H24ClNO3,1,4,1,3,5,3,2,0,1,0,2,0,0,1,1,0,5,0,0.2857142857142857,15.882897921582432,8.454152917566118,6.556599530501058,4.304980225555987,3.0945763630549386,15.066401340654705,8.454152917566118,6.556599530501058,4.304980225555987,3.0945763630549386,-2.2999999999999994,20.017330229966074,8.877411987476018,4.653560650421152,0,0,0,0
Oxymetazoline hydrochloride,S2495,"Cl.CC1=CC(=C(O)C(C)=C1CC1=NCCN1)C(C)(C)C |c:7,t:1,3,11|",L1300-07,c4,"(3.272540000000002, 87.53750000000004)",127.46750478414741,44.620000000000005,296.16554110000004,C16H25ClN2O,2,3,2,3,2,2,1,0,1,0,1,0,0,1,1,0,4,0,0.5625,13.817842675140774,6.9014518024862435,6.375153640659408,3.795600582560021,2.5891750069797075,13.001346094213048,6.9014518024862435,6.375153640659408,3.795600582560021,2.5891750069797075,-1.22,16.833248136315227,6.04413408662973,3.2638131041789764,0,0,0,0
Ozagrel,S2496,"OC(=O)\C=C\C1=CC=C(CN2C=CN=C2)C=C1 |c:11,13,16,t:5,7|",L1300-07,d4,"(2.0292, 64.44080000000002)",98.85319849175907,55.12,228.089877624,C13H12N2O2,1,4,1,3,4,2,2,0,1,1,1,0,0,0,0,0,4,0,0.07692307692307693,9.15314828085692,5.195691799482878,3.648169727635795,2.3224194785755916,1.4927502389974951,9.15314828085692,5.195691799482878,3.648169727635795,2.3224194785755916,1.4927502389974951,-2.36,11.135156363446079,5.115512288924944,3.306932927929089,0,0,0,0
Pancuronium (Pavulon),S2497,[Br-].[Br-].[H][C@@]12C[C@@H]([C@H](OC(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])C[C@H](OC(C)=O)[C@H](C[C@]12C)[N+]1(C)CCCCC1)[N+]1(C)CCCCC1 |r|,L1300-07,e4,"(0.11850000000001026, 160.71579999999972)",282.6274451937324,52.6,730.2919826,C35H60Br2N2O4,0,6,0,4,4,6,0,6,2,0,0,2,4,6,2,4,8,0,0.9428571428571428,31.09495981079153,17.42476411289038,16.664135249117013,14.480011183000133,12.295354485165047,27.922966732562124,17.42476411289038,16.664135249117013,14.480011183000133,12.295354485165047,-0.18000000000000005,35.67011834401824,13.141008010858664,6.152115648050669,0,0,10,0
Phenoxybenzamine HCl,S2499,"Cl.CC(COC1=CC=CC=C1)N(CCCl)CC1=CC=CC=C1 |c:6,8,18,20,t:4,16|",L1300-07,f4,"(4.616700000000004, 96.21900000000004)",144.007888391082,12.47,339.115669716,C18H23Cl2NO,0,2,0,2,8,2,2,0,0,0,2,0,0,0,0,0,4,0,0.3333333333333333,14.393380262215171,7.845756582637535,5.496099248941112,3.6270036365094747,2.437833829565966,12.82095473526899,7.311234098812687,5.1181347759318845,3.4579727855637716,2.220720961337672,-1.2200000000000002,18.828123195380172,10.496672253916742,6.266454204965884,0,0,1,1
Propafenone (Rytmonorm),S2500,"CCCNCC(O)COC1=CC=CC=C1C(=O)CCC1=CC=CC=C1 |c:11,13,22,24,t:9,20|",L1300-07,g4,"(3.2414000000000023, 100.19800000000004)",149.39213962048515,58.559999999999995,341.199093724,C21H27NO3,2,4,2,4,11,2,2,0,0,0,2,0,0,0,0,0,4,0,0.38095238095238093,14.779853555443232,8.880973111005792,6.073886197823454,3.9089912945053737,2.550429478771192,14.779853555443232,8.880973111005792,6.073886197823454,3.9089912945053737,2.550429478771192,-2.1699999999999995,19.15866740897415,10.644512318042269,6.6866031377900255,0,0,1,1
Quinine hydrochloride dihydrate,S2502,"O.O.Cl.[H][C@@]12CCN(C[C@@H]1C=C)[C@@]([H])(C2)[C@H](O)C1=CC=NC2=C1C=C(OC)C=C2 |r,c:18,20,27,t:16,23|",L1300-07,h4,"(1.9455999999999998, 109.50240000000002)",165.42802631258309,108.59,396.181585088,C20H29ClN2O4,5,6,1,4,4,5,2,3,4,1,1,3,0,3,3,0,7,0,0.45,16.283670546184325,8.682990361275792,6.9743936589358695,5.819484376609592,4.444306034250859,15.4671739652566,8.682990361275792,6.9743936589358695,5.819484376609592,4.444306034250859,-1.6999999999999997,23.339525691699606,9.482010939487816,4.098418851683404,0,2,4,0
Racecadotril (Acetorphan),S2503,"CC(=O)SCC(CC1=CC=CC=C1)C(=O)NCC(=O)OCC1=CC=CC=C1 |c:9,11,24,26,t:7,22|",L1300-07,a5,"(2.9846000000000013, 106.02270000000001)",163.04406009374193,72.47,385.13477921599997,C21H23NO4S,1,5,1,5,9,2,2,0,0,0,2,0,0,0,0,0,6,1,0.2857142857142857,16.037018119079118,9.674322037944329,7.2502417356448925,4.808664683385205,3.1417019539457374,15.220521538151393,8.688723478290838,6.053318310586219,3.8331028248637824,2.4365835967289344,-2.599999999999999,20.70876061752124,11.184636488340194,8.087990580847727,0,0,1,1
Ribavirin (Copegus),S2504,"NC(=O)C1=NN(C=N1)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O |r,c:6,t:3|",L1300-07,b5,"(-3.0114999999999994, 51.549300000000024)",95.43976537340616,143.72000000000003,244.080769484,C8H12N4O5,5,9,4,8,3,2,1,1,2,1,0,1,0,1,1,0,9,1,0.625,8.670986550251778,4.876887901334241,3.6412952034081787,2.506784768177812,1.6089159889845075,8.670986550251778,4.876887901334241,3.6412952034081787,2.506784768177812,1.6089159889845075,-1.55,11.921540359013681,4.372750406697864,2.0017705966337545,0,0,4,0
